"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez","name"
"ENSG00000101290",1758.73428502496,1.54280098581476,0.0592138686563364,26.0547236791573,1.18935093469848e-149,1.0551980590828e-147,"CDS2","8760","CDP-diacylglycerol synthase 2"
"ENSG00000113810",918.429735878976,-1.98564967615686,0.0762994017839092,-26.0244461913411,2.61949168320509e-149,2.30968019770997e-147,"SMC4","10051","structural maintenance of chromosomes 4"
"ENSG00000109189",2091.9060865614,1.46010958018687,0.0561289993097593,26.0134618137222,3.48756306848205e-149,3.0562178447974e-147,"USP46","64854","ubiquitin specific peptidase 46"
"ENSG00000151617",710.546799779895,2.15457979219688,0.0828579212330551,26.0033049361288,4.54376777607306e-149,3.95751090935534e-147,"EDNRA","1909","endothelin receptor type A"
"ENSG00000117143",1623.79807423536,-1.69881645171183,0.0654037761463336,-25.9742869878174,9.66983635668293e-149,8.371148031446e-147,"UAP1","6675","UDP-N-acetylglucosamine pyrophosphorylase 1"
"ENSG00000109321",3907.19054249844,7.47916568575078,0.288067503948618,25.9632398074474,1.28882642605824e-148,1.10901184757927e-146,"AREG","374","amphiregulin"
"ENSG00000085117",3114.20548141785,1.42948052646756,0.0550766083995834,25.9544036571135,1.62165542789902e-148,1.3870494689886e-146,"CD82","3732","CD82 molecule"
"ENSG00000071127",10996.1867655617,-1.00328692531803,0.0388241036765924,-25.8418567412523,3.00401576600198e-147,2.55412864295073e-145,"WDR1","9948","WD repeat domain 1"
"ENSG00000100219",1292.73730450521,-1.75352807532707,0.0682150203832518,-25.7058938848839,1.00433835480462e-145,8.4887390887747e-144,"XBP1","7494","X-box binding protein 1"
"ENSG00000110047",3014.55720899113,-1.20897198599134,0.0470707648613565,-25.6841372676283,1.75805796365114e-145,1.47718235016429e-143,"EHD1","10938","EH domain containing 1"
"ENSG00000171241",406.777106119105,-3.16901573431284,0.12339442463187,-25.6820009799241,1.85736556972725e-145,1.55149764900492e-143,"SHCBP1","79801","SHC binding and spindle associated 1"
"ENSG00000151012",4009.60870282584,1.45377845227038,0.056723093638011,25.6293928809303,7.17713965337871e-145,5.96036411679427e-143,"SLC7A11","23657","solute carrier family 7 member 11"
"ENSG00000178105",1002.41705891287,1.80811383303376,0.0707942671237655,25.5403990533971,7.01942624027095e-144,5.79569274081099e-142,"DDX10","1662","DEAD-box helicase 10"
"ENSG00000130340",2836.38350867057,1.32524038745123,0.0519497234692921,25.5100566268574,1.52467129427385e-143,1.25163245789699e-141,"SNX9","51429","sorting nexin 9"
"ENSG00000116017",1240.61918348325,1.61349889211003,0.0633165347982584,25.4830574233259,3.03806644981468e-143,2.47975663823731e-141,"ARID3A","1820","AT-rich interaction domain 3A"
"ENSG00000164465",2941.35331768419,1.62321106640239,0.0637512802152734,25.4616230595085,5.24903151835054e-143,4.26006626182495e-141,"DCBLD1","285761","discoidin, CUB and LCCL domain containing 1"
"ENSG00000166833",556.856531079937,-2.37836977012818,0.0937134076915659,-25.3791834990783,4.28165002586485e-142,3.45531576098607e-140,"NAV2","89797","neuron navigator 2"
"ENSG00000196230",17874.1195224617,-1.05867291938047,0.0418450313084486,-25.2998477065716,3.20658065141317e-141,2.57319090026886e-139,"TUBB","203068","tubulin beta class I"
"ENSG00000158710",4951.47819637122,-1.0578706780019,0.0418145270895738,-25.2991185512096,3.26637607736601e-141,2.60653161391598e-139,"TAGLN2","8407","transgelin 2"
"ENSG00000127955",1237.15518256482,1.61939582530753,0.064107678068232,25.2605596412953,8.67083176619366e-141,6.88078671935057e-139,"GNAI1","2770","G protein subunit alpha i1"
"ENSG00000119139",934.406871097792,-1.97320947240006,0.0783212170293539,-25.1938050408553,4.68351077734693e-140,3.69609215158141e-138,"TJP2","9414","tight junction protein 2"
"ENSG00000182718",28278.3402998713,-0.988244777235237,0.0392585028021316,-25.1727576626172,7.9639347695401e-140,6.2503760575885e-138,"ANXA2","302","annexin A2"
"ENSG00000122729",2756.95550510449,-1.2641901543595,0.0502242230395718,-25.1709250606712,8.34052143509269e-140,6.51016438135869e-138,"ACO1","48","aconitase 1"
"ENSG00000138764",921.332962951573,1.91569034081558,0.0761298711942043,25.1634517537634,1.00694277277123e-139,7.8169405251436e-138,"CCNG2","901","cyclin G2"
"ENSG00000091136",13741.7986166577,1.03362828075481,0.0412178877361236,25.0771773500885,8.82494695234519e-139,6.81381309552966e-137,"LAMB1","3912","laminin subunit beta 1"
"ENSG00000050405",2131.92988407929,-1.55950587664622,0.0622287733755814,-25.060848736867,1.32974740949077e-138,1.02118881705195e-136,"LIMA1","51474","LIM domain and actin binding 1"
"ENSG00000128965",2124.44876634206,1.40555322067732,0.056145579142072,25.0340853572936,2.60233469453399e-138,1.98779405223121e-136,"CHAC1","79094","ChaC glutathione specific gamma-glutamylcyclotransferase 1"
"ENSG00000169826",1948.50883733891,1.75774990348326,0.0703279329324692,24.9936238730506,7.17153070708127e-138,5.44883747978451e-136,"CSGALNACT2","55454","chondroitin sulfate N-acetylgalactosaminyltransferase 2"
"ENSG00000184117",601.648439964638,-2.19697167457932,0.0880111631701446,-24.9624206230759,1.56545224105271e-137,1.18311745032788e-135,"NIPSNAP1","8508","nipsnap homolog 1"
"ENSG00000112186",594.764952135933,-2.53737554701544,0.101667927291864,-24.9574828031189,1.77113343698314e-137,1.33151947441406e-135,"CAP2","10486","cyclase associated actin cytoskeleton regulatory protein 2"
"ENSG00000022840",1812.56672576679,-1.39012321620554,0.0557328953060183,-24.9425982370492,2.56917516892041e-137,1.92136639334341e-135,"RNF10","9921","ring finger protein 10"
"ENSG00000197594",381.182790486167,-3.06343341479288,0.122982427616608,-24.90952141832,5.86722878276149e-137,4.3649737465086e-135,"ENPP1","5167","ectonucleotide pyrophosphatase/phosphodiesterase 1"
"ENSG00000013810",552.986640142839,-2.54502126216601,0.102691405088458,-24.783196412336,1.36069635447414e-135,1.00705630711443e-133,"TACC3","10460","transforming acidic coiled-coil containing protein 3"
"ENSG00000172216",1647.22428540748,1.97002707038563,0.079746807793801,24.7035226222405,9.80216620126979e-135,7.21722381540916e-133,"CEBPB","1051","CCAAT enhancer binding protein beta"
"ENSG00000166086",1065.59139838825,-1.65756101523872,0.0672274530399272,-24.6560138795422,3.17225219575401e-134,2.32371540328976e-132,"JAM3","83700","junctional adhesion molecule 3"
"ENSG00000075213",5605.07446406258,1.13269058494299,0.0460004652051633,24.623459347447,7.08439025336851e-134,5.16293012138346e-132,"SEMA3A","10371","semaphorin 3A"
"ENSG00000150471",361.934827073375,4.01043592445908,0.162918405633806,24.6162237400812,8.46827007316425e-134,6.14014059518163e-132,"ADGRL3","23284","adhesion G protein-coupled receptor L3"
"ENSG00000126787",369.945435388785,-3.10781851065874,0.126419629527779,-24.5833540429402,1.90343578678052e-133,1.37316549385722e-131,"DLGAP5","9787","DLG associated protein 5"
"ENSG00000163110",1686.05792564461,-1.59121692084403,0.0648350546482333,-24.5425399805288,5.19569481625164e-133,3.72941229926324e-131,"PDLIM5","10611","PDZ and LIM domain 5"
"ENSG00000095303",4934.95564410681,1.44994363028589,0.0592085387369785,24.4887589056531,1.94626033322864e-132,1.3900191299919e-130,"PTGS1","5742","prostaglandin-endoperoxide synthase 1"
"ENSG00000112893",4969.97864352219,1.16530894697911,0.0475998155742034,24.4813752516017,2.33263744469095e-132,1.6576812567147e-130,"MAN2A1","4124","mannosidase alpha class 2A member 1"
"ENSG00000130176",930.891057346889,-1.89416437552171,0.077399108554236,-24.4726898139196,2.8862179699579e-132,2.04092759816231e-130,"CNN1","1264","calponin 1"
"ENSG00000112245",6125.61860488633,1.14059900682958,0.0466106488286809,24.4707815808764,3.02442949681763e-132,2.12812566170162e-130,"PTP4A1","7803","protein tyrosine phosphatase 4A1"
"ENSG00000085832",605.654170098824,-2.08681140576126,0.0852858898779875,-24.4684250671092,3.20426078482111e-132,2.24361083580317e-130,"EPS15","2060","epidermal growth factor receptor pathway substrate 15"
"ENSG00000070669",959.561594045913,-2.13886052307423,0.0875547923658218,-24.428822972221,8.45123497663396e-132,5.88865562957266e-130,"ASNS","440","asparagine synthetase (glutamine-hydrolyzing)"
"ENSG00000183955",461.365005299309,-2.45279389060521,0.100655604677151,-24.3681799783771,3.72029477099771e-131,2.57964517033647e-129,"KMT5A","387893","lysine methyltransferase 5A"
"ENSG00000180801",1754.25149799141,-1.79259030812067,0.0736129589669054,-24.3515589276417,5.58100888075682e-131,3.8511657416778e-129,"ARSJ","79642","arylsulfatase family member J"
"ENSG00000174780",2113.12662726014,-1.48882707805825,0.0611865783136185,-24.3325761807942,8.86602088494149e-131,6.08856934233194e-129,"SRP72","6731","signal recognition particle 72"
"ENSG00000138778",450.871623803202,-2.6010388749461,0.107131078299988,-24.2790319692544,3.26503884054125e-130,2.23147439226274e-128,"CENPE","1062","centromere protein E"
"ENSG00000138160",450.256121980529,-2.57256675574471,0.106031493383893,-24.2622891901616,4.9053060220414e-130,3.33654243899235e-128,"KIF11","3832","kinesin family member 11"
"ENSG00000120802",815.817509505704,-1.92925174229499,0.0795365613042706,-24.2561623316169,5.69279894012046e-130,3.85383602183321e-128,"TMPO","7112","thymopoietin"
"ENSG00000143248",679.495343922114,2.03811161780562,0.0840352884660826,24.2530448220954,6.14073283510855e-130,4.13746357625899e-128,"RGS5","8490","regulator of G protein signaling 5"
"ENSG00000136108",749.956363794828,-2.02782174442226,0.083671277233559,-24.2355777450585,9.38525060333966e-130,6.29384599146027e-128,"CKAP2","26586","cytoskeleton associated protein 2"
"ENSG00000137872",1248.4907971535,1.80790213331804,0.0746783201741268,24.2091965794432,1.78007327398983e-129,1.18815731989116e-127,"SEMA6D","80031","semaphorin 6D"
"ENSG00000057608",3760.72007296674,-1.11096846096453,0.0459254096595869,-24.1907142298646,2.78622522240876e-129,1.8510902826459e-127,"GDI2","2665","GDP dissociation inhibitor 2"
"ENSG00000132510",1120.05262837464,2.03195016084711,0.084122214587515,24.1547392779729,6.65776331672601e-129,4.40275422296825e-127,"KDM6B","23135","lysine demethylase 6B"
"ENSG00000206538",1272.58071138268,-1.63652293760342,0.0678248479703159,-24.1286635588134,1.2508047687263e-128,8.23340797994771e-127,"VGLL3","389136","vestigial like family member 3"
"ENSG00000176619",2255.35802338392,-1.25065165903063,0.0520375394412312,-24.03364325946,1.23779654715224e-127,8.11040636675349e-126,"LMNB2","84823","lamin B2"
"ENSG00000196954",1646.04498038007,1.47071504776638,0.0613166375283199,23.9855789073089,3.93273147918099e-127,2.56507472368134e-125,"CASP4","837","caspase 4"
"ENSG00000182871",6966.04805606542,1.04720710629719,0.0436806351078849,23.9741730794605,5.17230565035813e-127,3.35823699589616e-125,"COL18A1","80781","collagen type XVIII alpha 1 chain"
"ENSG00000152578",320.281587756857,4.79253175355559,0.19996877209093,23.9664008707136,6.23353604284652e-127,4.02895153104162e-125,"GRIA4","2893","glutamate ionotropic receptor AMPA type subunit 4"
"ENSG00000137807",569.129258708053,-2.41739079679729,0.100993036758678,-23.9362125784339,1.28616350017906e-126,8.27547722367465e-125,"KIF23","9493","kinesin family member 23"
"ENSG00000138685",3034.69182901513,1.52419161189972,0.0637892368245405,23.8941816484211,3.52046519623958e-126,2.25499214632673e-124,"FGF2","2247","fibroblast growth factor 2"
"ENSG00000130227",1119.09057857363,-1.53812615623242,0.0644011512584714,-23.8835195672079,4.54370506990938e-126,2.89742335797257e-124,"XPO7","23039","exportin 7"
"ENSG00000077238",1496.22837370371,1.84493709155242,0.0773485089325986,23.8522644717055,9.5930700201616e-126,6.09010720746614e-124,"IL4R","3566","interleukin 4 receptor"
"ENSG00000183087",7251.69353875924,-1.28492582163588,0.0539185605712587,-23.8308628424477,1.59935225673362e-125,1.01084724049482e-123,"GAS6","2621","growth arrest specific 6"
"ENSG00000124795",1373.42152304554,-1.49726734902302,0.062844529042397,-23.8249434252727,1.84207667527584e-125,1.15912877663613e-123,"DEK","7913","DEK proto-oncogene"
"ENSG00000169679",337.231679499979,-3.03239530372382,0.12743036504566,-23.7964891855819,3.63133457230607e-125,2.27499925573771e-123,"BUB1","699","BUB1 mitotic checkpoint serine/threonine kinase"
"ENSG00000244405",708.442649750106,-1.94733723691415,0.0820242054539766,-23.7410070129456,1.36081390791245e-124,8.48815103083904e-123,"ETV5","2119","ETS variant transcription factor 5"
"ENSG00000103241",3621.65221195857,1.20919304986651,0.0509348199283455,23.7400083394344,1.39352138887848e-124,8.65437370380008e-123,"FOXF1","2294","forkhead box F1"
"ENSG00000137962",747.210466132633,-2.18048288597759,0.0919115560655837,-23.7237076524055,2.05312692092353e-124,1.26956125274769e-122,"ARHGAP29","9411","Rho GTPase activating protein 29"
"ENSG00000164050",1279.7844491408,1.6110794756824,0.0679485066630428,23.7102999727684,2.82333066323317e-124,1.73829548248373e-122,"PLXNB1","5364","plexin B1"
"ENSG00000170017",5496.29709942867,-1.21290842803833,0.0512276793086466,-23.6768177752218,6.25035234966807e-124,3.83176107135874e-122,"ALCAM","214","activated leukocyte cell adhesion molecule"
"ENSG00000138180",359.368768496895,-3.18385232261336,0.134559545456975,-23.6612892218143,9.03257735288219e-124,5.51373226104997e-122,"CEP55","55165","centrosomal protein 55"
"ENSG00000076382",405.631109926366,-2.73549537909559,0.115704263072312,-23.6421312962858,1.42216092059873e-123,8.64431769780097e-122,"SPAG5","10615","sperm associated antigen 5"
"ENSG00000177283",725.828163002343,1.92274288654983,0.0814022058196642,23.6202799075177,2.38565459947708e-123,1.44392755503943e-121,"FZD8","8325","frizzled class receptor 8"
"ENSG00000105894",2459.30427166169,1.24019192124933,0.0525408264672216,23.6043474120652,3.47762290302685e-123,2.09596479100572e-121,"PTN","5764","pleiotrophin"
"ENSG00000235162",2094.46407356622,-1.58966891667092,0.0675697864524932,-23.5263273739748,2.19379165530903e-122,1.3166436976653e-120,"C12orf75","387882","chromosome 12 open reading frame 75"
"ENSG00000102996",367.71965591051,3.29635573454616,0.140158118365063,23.5188355337384,2.61738616573975e-122,1.56429891177517e-120,"MMP15","4324","matrix metallopeptidase 15"
"ENSG00000133657",7582.2834927043,1.1191640703429,0.047598885658956,23.5124006549577,3.0458164305722e-122,1.81276841226222e-120,"ATP13A3","79572","ATPase 13A3"
"ENSG00000106546",1554.54278579126,1.74256037532357,0.0742107825767259,23.4812289376136,6.34411067292481e-122,3.76013596896506e-120,"AHR","196","aryl hydrocarbon receptor"
"ENSG00000139734",376.886782058311,-3.00431043596464,0.127979107594228,-23.475006916677,7.34391685260808e-122,4.33473174886999e-120,"DIAPH3","81624","diaphanous related formin 3"
"ENSG00000197063",1329.11793708827,1.50802413049648,0.0642789377958134,23.4606261741106,1.02981837024215e-121,6.05346732532465e-120,"MAFG","4097","MAF bZIP transcription factor G"
"ENSG00000206053",1065.6150476661,-1.55144675147676,0.0661340048422551,-23.4591380814955,1.06647213108967e-121,6.24323275429707e-120,"JPT2","90861","Jupiter microtubule associated homolog 2"
"ENSG00000150636",342.248144196322,3.13697523547045,0.133734924023619,23.4566644305747,1.13030539498977e-121,6.58991112736076e-120,"CCDC102B","79839","coiled-coil domain containing 102B"
"ENSG00000184743",1576.71654061342,-1.67301141613453,0.0713336650024353,-23.453322019518,1.22265665305312e-121,7.09936082610194e-120,"ATL3","25923","atlastin GTPase 3"
"ENSG00000144959",842.046399250896,-1.75495127329721,0.074890133732598,-23.4336779202908,1.93941702868533e-121,1.12156408249965e-119,"NCEH1","57552","neutral cholesterol ester hydrolase 1"
"ENSG00000114796",586.82411052868,2.29708514189783,0.0980290922703966,23.4326880795929,1.98501135389357e-121,1.14330250721838e-119,"KLHL24","54800","kelch like family member 24"
"ENSG00000006468",1084.58824621265,1.63287502958838,0.0697938604628923,23.3956829262446,4.72867437484814e-121,2.7126258943908e-119,"ETV1","2115","ETS variant transcription factor 1"
"ENSG00000188229",4439.01233276079,-1.17287414676052,0.0502239737395389,-23.3528743233865,1.28853358943153e-120,7.36216551657597e-119,"TUBB4B","10383","tubulin beta 4B class IVb"
"ENSG00000058668",11001.8331862377,-1.2110886230569,0.051894625639036,-23.3374575525582,1.84793698755749e-120,1.05163075419407e-118,"ATP2B4","493","ATPase plasma membrane Ca2+ transporting 4"
"ENSG00000154380",2793.82588213183,-1.19259852629939,0.0511459774162114,-23.3175429730155,2.94314230207218e-120,1.66824780328568e-118,"ENAH","55740","ENAH actin regulator"
"ENSG00000126247",4295.38198573447,-1.12664856012508,0.0483487685529999,-23.3025285616126,4.17914239241765e-120,2.35948102503137e-118,"CAPNS1","826","calpain small subunit 1"
"ENSG00000180398",6314.02540084802,-0.968902729606544,0.0416600601129672,-23.2573531334142,1.19857780830735e-119,6.74034858813474e-118,"MCFD2","90411","multiple coagulation factor deficiency 2, ER cargo receptor complex subunit"
"ENSG00000148700",4285.82315131084,0.987813274171032,0.0425168952494353,23.233429166824,2.09234003321081e-119,1.17203862879934e-117,"ADD3","120","adducin 3"
"ENSG00000110880",6781.52826557586,-2.30396361180706,0.0992541026403721,-23.2127796284152,3.38283925297553e-119,1.88751858943369e-117,"CORO1C","23603","coronin 1C"
